,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T28000logg3.6,23.80002505561927,23.336083024668355,22.923760721809966,22.61286830200292,22.179722049234332,21.795221821639327,21.499136390322803,21.09778230563311,20.74169291599464,20.46217212937829,20.092108211054764,19.76380085536969,19.50145646413287,19.161191232514977,18.859248167076412,18.613879044023044,18.30134519810741,18.023900677993314,17.794772787906794,17.507643797605002,17.252665036736847,17.038765741440965,16.774735914930588,16.540248950588694,16.340500899867568,16.09746636827901,15.881701935544717,15.695111627020117,15.471281770158386,15.272750013320882,15.098489361586482,14.892392281481671,14.709867641035123,14.547270747358676,14.357692419769515,14.190156216766018,14.038677732282865,13.864583825226246,13.711160732923958,13.570323594313011,13.41079547863397,13.270711889630357,13.140072296984544,12.994274864370253,12.86684594636155,12.74596656401903,12.613134157734308,12.49775151139868,12.386196737868325,12.26562173992275,12.16187014226442,12.059073126022748,11.950092153088399,11.857262501403453,11.762995870702682,11.664979870087642,11.582169523473025,11.496428657405211,11.408772359379126,11.334979237226058,11.257871962577887,11.179981792549725,11.11444776549025,11.045828532248393,10.977110995503232,10.919514589985354,10.858779727732943,10.798641106579423,10.748623144017474,10.695194093651759,10.643054382888133,10.600112199495866,10.553572570966185,10.50888463943814,10.47247777700372,10.432502800786708,10.394772011144553,10.364422352778808,10.330709621324013,10.299498809416214,10.274761296642899,10.247062638315162,10.22198369556926,10.202469705134291,10.180545224339005,10.161232743721317,10.146632472271742,10.130179700592233,10.116267618312829,10.106255877160345,10.094970157798604,10.086082491348385,10.080296274610054,10.073888604778139,10.069648382913291,10.067744986985593,10.065906564193392,10.065951538985223,10.067670684585362,10.070041323795548,10.074035696480165
T28000logg3.8,24.32011258708498,23.904486889432587,23.534862881571968,23.255254399642567,22.865910721442237,22.520076237968794,22.25285401982568,21.890861579999765,21.569504583749758,21.31634861455944,20.98144420148257,20.684168771217816,20.445741262934366,20.136767303589092,19.86244638996709,19.63866164559534,19.353891828271266,19.10096721957193,18.89124245822481,18.628702040516107,18.395441681747972,18.198927634450254,17.956629049198405,17.741338647682035,17.55712150240824,17.33326255145298,17.134433957469728,16.961681285697,16.754736654588594,16.571109295531556,16.409137268928514,16.217867204063875,16.048416797998698,15.896688776173256,15.720082528064351,15.563970378401983,15.422058058449203,15.259270748444075,15.115790312254582,14.983333095845603,14.83362007800917,14.702148970097673,14.578808313043387,14.441482858870359,14.321460895964698,14.20688740322234,14.08129769082131,13.9721921340817,13.866037993503644,13.751565788967632,13.653144586704938,13.55479072606054,13.450848055358522,13.362368088950733,13.271733438963345,13.177759352523532,13.098368604198475,13.015501009469103,12.930953001635336,12.85965827318636,12.784752100991232,12.709095240206466,12.645230201637135,12.578137078180198,12.510833746190505,12.45418005739301,12.394283889540446,12.334801999467837,12.285078582900374,12.231822981447989,12.179645429145452,12.13640745086299,12.08941998576521,12.0440620055515,12.006819318100426,11.965824613806625,11.926846524192735,11.895161862596488,11.859903786248564,11.826916045198578,11.800414674061132,11.770649521143314,11.743300623823123,11.721652454474656,11.697137188682435,11.675091210533843,11.65798603842093,11.638467799345728,11.621387602359556,11.608511472458746,11.593725914557607,11.581270439235476,11.572273867418218,11.561983178231321,11.55381632625397,11.54838251709842,11.542324458352688,11.538127135180446,11.536028827676205,11.533884491432623,11.533361148363433
T28000logg4.0,28.02450234868648,27.64506714643561,27.307773769553005,27.048734196424235,26.690975840917105,26.37339633789776,26.124009809233183,25.789153948605506,25.492147649336236,25.25410693817805,24.94218826169505,24.665626293317988,24.43969697407123,24.14989813656618,23.892969891406423,23.679225071498692,23.41020768884215,23.17169731312833,22.969745781023814,22.719904550369645,22.498409787544773,22.307593735969387,22.075288179398452,21.86942340385819,21.68901404462186,21.47275468008553,21.28129311003313,21.110629416004524,20.909170714912722,20.73110149948736,20.56964895804825,20.381984700863875,20.216500837875476,20.063847084700413,19.88916714416686,19.73562728861563,19.591446484579613,19.429077346949004,19.286960696507105,19.15096348195058,19.000306365141913,18.869190130454424,18.741059712679863,18.601554902682285,18.481257948102513,18.36045911510602,18.2315587675404,18.121743716463143,18.007881553735835,17.889045213926533,17.78849525334931,17.682059902185795,17.572772313569942,17.48018033078578,17.38176528836436,17.281528352406884,17.196482313345417,17.10580130682012,17.0141408902324,16.936680995674127,16.853007825717185,16.76945629753183,16.699327244854015,16.62221287531134,16.546300691803186,16.482975340998216,16.4122274420918,16.3434919823878,16.28639718347052,16.221864717132657,16.159854970619993,16.108447532009993,16.049966777193358,15.994262791342747,15.948113948415596,15.89545612181343,15.84567717956603,15.804425574288807,15.75735472825369,15.71315855877969,15.676471841281883,15.634780282592038,15.595855834492022,15.56344844304286,15.526918872083405,15.492967040666336,15.464678247213682,15.432970744508049,15.403690444528642,15.379326908692429,15.352120486435744,15.327206966055266,15.306545092057283,15.283537395922494,15.262689774189893,15.245497652174722,15.226405354849476,15.209340245279678,15.195378481912286,15.179957722210277,15.166410671438973
T28000logg4.2,27.63354026302855,27.308940335899223,27.01951754182542,26.799172685862995,26.492064952835467,26.218558752848583,26.00580293005574,25.717341474039248,25.46059821339559,25.256925471754972,24.98729065906052,24.74733687271609,24.553479567919254,24.302109845276302,24.078361503098325,23.894446883728943,23.660302156192103,23.451812357110715,23.277569614835794,23.05936856909219,22.8650087973603,22.69992851049071,22.49633768084071,22.31498309933905,22.158493337166565,21.9683082021141,21.79896568809734,21.65055292012329,21.47277473860207,21.314639030635142,21.173907196956193,21.00775191065807,20.860187616624803,20.726846917321186,20.571686550703156,20.434188835879173,20.308026235145203,20.163342741678438,20.035484457889666,19.91631897152568,19.781638420873605,19.663035489217517,19.55068567734902,19.42556363275561,19.315859346013998,19.210124353735544,19.09411987971497,18.992971772671083,18.893623344441274,18.786303836330763,18.69382460949312,18.600174719968805,18.50111827452792,18.41652593141802,18.328781698914245,18.23757946498818,18.16007210766523,18.078466661814293,17.99472100295503,17.923398774744275,17.848258967294083,17.771575889937015,17.706057347611672,17.637178036363846,17.567162162312247,17.507458395590888,17.44422298277112,17.380481120737503,17.326400974443942,17.268390759116215,17.210543145120475,17.161724539561913,17.108708844583084,17.056402014174704,17.012465670221307,16.964273576564125,16.917188387085975,16.877795998066826,16.83426482577768,16.792113244992954,16.757006805601893,16.71793963223122,16.680457684955936,16.649402215342047,16.614604581922197,16.581537049566307,16.554308179887382,16.523578930995846,16.494669689011243,16.47098322720854,16.444167640540954,16.419154031068885,16.398709028922312,16.375654096279202,16.354276311933525,16.336856609578337,16.317333018007144,16.299347089206446,16.284778930736152,16.26854124280798,16.25371914285217
T28000logg4.4,29.314221417860026,29.032284728475375,28.780420210427753,28.588125374613032,28.319697378223836,28.08018016886959,27.893309440986737,27.639566738265597,27.413290635502587,27.233230842568094,26.994508983922216,26.78166505685517,26.6091571641804,26.38517156545912,26.185437314128645,26.020719552714898,25.810757823041282,25.623473956092884,25.46642525758826,25.269543303671785,25.093878910116587,24.944166467175222,24.759357398066737,24.594470975556884,24.451701825516366,24.278057989324335,24.123202490122953,23.987019989609383,23.8237791745281,23.678349778929356,23.548485535074402,23.395057792251617,23.25858187402241,23.134847503088952,22.990761529246118,22.862868008008537,22.745134355534447,22.610003904683328,22.490380130658206,22.37853744315828,22.25200599989016,22.14036745752252,22.034303044012017,21.916032118885948,21.81210202058469,21.711683612384604,21.60132063286279,21.504839693739246,21.40987982608303,21.307067089509328,21.21826355739899,21.12806229512635,21.032439432546735,20.950601248777286,20.865387943840883,20.776607127180778,20.700963501540265,20.62103203711293,20.538756745171547,20.46844480772381,20.39418359251332,20.31808520797765,20.25277679322922,20.18403144413622,20.113781623149922,20.053571702716358,19.989752268186766,19.92502829584677,19.869786109736157,19.810527792392275,19.751017880987153,19.700440378427235,19.645564058121,19.59097632956612,19.544737365506226,19.494116416797464,19.44418515216843,19.401998380552058,19.355505194739408,19.3099869774111,19.271657870175087,19.229101222391815,19.18776898774721,19.153107333892976,19.11430982860273,19.07694131312208,19.045746063736615,19.010534846531815,18.976903552253145,18.948905450206947,18.917162333003226,18.887037149585954,18.861958440105134,18.83356287602369,18.80671736916221,18.784364670760528,18.759124021506697,18.735347321109504,18.715567173095877,18.693271147426525,18.672365769590744
T29000logg3.2,17.27528895776147,16.766759225229528,16.315724331216437,15.973606468345094,15.499619715523659,15.079492235203693,14.753771273029315,14.314509687074688,13.925263241335243,13.617377772140083,13.211875503715463,12.852590219400298,12.563069870170898,12.189743416601276,11.859018549718094,11.587817691679419,11.244787902238734,10.940989656518445,10.68770029471331,10.372978815498431,10.094393226047451,9.858391235693688,9.570005521527822,9.31494218258897,9.095496763688962,8.831583873644275,8.598457128937886,8.394822341497287,8.153685681875679,7.941053301535277,7.752517435068365,7.532640726234149,7.339214901708721,7.165120062870652,6.96514743286729,6.789774236727652,6.629501980361408,6.448206534559508,6.289852367304063,6.142805106557432,5.979070154096504,5.83685655858572,5.7024126083113496,5.5552279016381645,5.428313844517141,5.305954306460597,5.174420363962377,5.061983343449377,4.95131236302032,4.834630356286084,4.735683131401167,4.636603421265543,4.53406013997832,4.447742363940883,4.360133740776086,4.27107195126348,4.196803578309838,4.120315202064106,4.044096544754685,3.9811538156880144,3.915574156224549,3.8515545193795813,3.7993572721261244,3.74429228476648,3.691811756909544,3.649681437702507,3.6047880583707737,3.5631740653662205,3.530400424681258,3.495327460737483,3.463900428253794,3.439816115920777,3.414146188183627,3.392236212912719,3.376109635095467,3.359497996378357,3.3464639323533967,3.3377788587770234,3.32970711857952,3.324949611758558,3.3232626773943323,3.323200163301945,3.3261596405800127,3.3310515385746924,3.338493027476998,3.3486319875506236,3.359694822666222,3.37413709559087,3.390919664985459,3.407759773332332,3.4286677108077055,3.451550340005141,3.473765905656237,3.5005909970704088,3.5290293790580622,3.556216678413062,3.5884088448522795,3.6218739566679456,3.653631622029227,3.69067181653468,3.7286697016475263
T29000logg3.4,20.522659301562786,19.987751749713567,19.512999263379225,19.153597823217538,18.654874252709288,18.21272206561989,17.87075035205038,17.40905933041325,16.99996854094018,16.67730426674323,16.25193112081527,15.875103525523164,15.572421211904869,15.181679432998008,14.835554867722244,14.552714278908931,14.194392623710414,13.877007209477503,13.613352544029127,13.285025329209299,12.99426973317226,12.748862837102822,12.448116133516498,12.181917055209212,11.953713622853057,11.67828435484134,11.434715537015611,11.222685920029376,10.970552080899159,10.74791072930015,10.551125501007116,10.320536576312017,10.11734358399438,9.934979599269793,9.72441337622162,9.539385245218975,9.37070886897022,9.178824300188817,9.010841172566048,8.855173053094246,8.680779560436596,8.528900831306272,8.385573158897627,8.227611494394075,8.090989905642985,7.95940905779176,7.816936733488905,7.694965272839471,7.574445753663242,7.446616087782097,7.338075723268243,7.228663455135756,7.114707730711706,7.018431358028483,6.920215171601282,6.819417787767628,6.734566383794532,6.647351580894692,6.5590160829548845,6.485043711543639,6.4083396178214045,6.331766412923731,6.268140163565701,6.201410555009445,6.135894243800174,6.082007631099658,6.024760995194748,5.969596626318201,5.924717220106589,5.876573689761384,5.83106888759712,5.794516562915011,5.755051673744922,5.7185389957041535,5.689592753351566,5.658459663057144,5.630317319403851,5.608389409207763,5.58518173969475,5.564845239120555,5.549470634230219,5.53374364098834,5.520694970994552,5.511455237215685,5.502775955014857,5.496521657750406,5.493016254344476,5.490953870641722,5.491004504840061,5.492866487686496,5.496942847105534,5.502801684823804,5.509687703228379,5.519376410121982,5.530542087326208,5.542080076140489,5.556874638524576,5.572857225053785,5.588693057686876,5.608097560175498,5.628436617978065
T29000logg3.6,22.063359019342233,21.576043207160694,21.143006307654343,20.81422881006087,20.357907508190063,19.9529279738311,19.638781559923018,19.21468509600616,18.838567112950876,18.54103084486142,18.14888695251987,17.80121984001104,17.521129864559054,17.159686481231034,16.839279155839975,16.576665317796834,16.244108494431583,15.949334858821919,15.703706539906584,15.397952580179714,15.126987591581551,14.89754497637945,14.616463977520757,14.367479490273714,14.153304072515958,13.894898495793408,13.666204597803173,13.466400442259916,13.22889796022604,13.019010261764905,12.832775581281496,12.61465877259178,12.422307302457824,12.248953733610032,12.048922586317454,11.873020654433523,11.71194667860319,11.528867433409365,11.368473315973688,11.219125801936336,11.05198202784691,10.906289592812023,10.768118282104908,10.615990037819278,10.484263811709706,10.356749098719115,10.218779003248232,10.100622509880624,9.982975675820581,9.858371092834458,9.75259674946821,9.644902143631592,9.532930647561566,9.43833752859973,9.340755953892279,9.240726628949535,9.156337009969533,9.06884606602342,8.980095984462391,8.905525423522258,8.82752106321997,8.749393476208967,8.684240982971838,8.615117433611594,8.546955861361164,8.49061995529233,8.429954673506181,8.371107799600205,8.322876950979266,8.27034947811167,8.220178097345,8.179370323782841,8.13464177249694,8.09253837785364,8.058514248201101,8.021257119913471,7.986664581963784,7.958915070202864,7.928748911330108,7.901166946988216,7.879265501113005,7.855816365531488,7.834791416178946,7.818345550894958,7.801259477267255,7.786356737378074,7.775021253858352,7.763908961799118,7.7546927520529225,7.748182940323297,7.742576190031336,7.7386047426741245,7.736616162370012,7.736050963646515,7.7368853767138654,7.739101409539853,7.74313152270206,7.748349811342325,7.754452763957943,7.76266687757349,7.771875645831657
T29000logg3.8,23.358319639423303,22.932211115789784,22.553672911228876,22.264562676525287,21.864636997346906,21.50984086345491,21.23287933385998,20.860336306973295,20.530092611610144,20.26708899367559,19.9217980937479,19.615826731220814,19.36756508289469,19.04849352399499,18.765791319684922,18.532313205466835,18.23788364462114,17.977033524757505,17.757894336381884,17.486279533879323,17.245682612071448,17.04016128750604,16.789492773490647,16.567556894967783,16.37483606922588,16.143386665842158,15.938666193512853,15.757973556663865,15.544246194887569,15.355504734856744,15.186179572559768,14.988926860855173,14.8151363971106,14.65663357669415,14.474810739610687,14.315115321057903,14.166975785159947,13.999688618531573,13.853364033129145,13.715169103873883,13.561618782253122,13.428062527775397,13.29937601532987,13.158827167987603,13.03750024340325,12.917881886250393,12.789641801199814,12.68034051942733,12.569053209827167,12.452466668429224,12.353952395528971,12.251328180822322,12.145774935714554,12.056805786637604,11.963214680588111,11.868105194902334,11.787894183108003,11.703274927178208,11.618038570264297,11.546354259009014,11.47009515589822,11.394168227753566,11.330743621276087,11.262253537603774,11.195072871819562,11.139406571129653,11.078312044319825,11.019319401841628,10.97080280759584,10.916832574335153,10.865485605459677,10.82353930508458,10.77641446488839,10.732203483537106,10.69624621483019,10.655739912055111,10.618197904150497,10.587800812946787,10.553600218419064,10.522305881892077,10.497114839570168,10.468899816968603,10.443468514053498,10.423137754550226,10.400625634162468,10.380690122679605,10.364911936707031,10.347793458099966,10.332988346726205,10.321539277299626,10.309409787186834,10.299365077521374,10.29198832278516,10.284460880443799,10.278808102486016,10.275239439115246,10.271937122024152,10.270321111029899,10.270289327672105,10.270870106450984,10.272958895873426
T29000logg4.0,24.05684462154907,23.687066412792188,23.358054252945617,23.10682375918576,22.75837447591546,22.448755873756554,22.20711594990441,21.881207151977605,21.591850685145605,21.361469372986292,21.058196864850395,20.789042590981513,20.57071846619718,20.289366541155434,20.039697519377402,19.833568030411218,19.57291040381976,19.341611603203578,19.147366356982683,18.905920095517846,18.6916942821354,18.508766322699604,18.285000757067568,18.08655017869324,17.91429038399149,17.706798088117377,17.522954303232435,17.3607572671061,17.16833975348582,16.998121886717573,16.84548630589737,16.667156790648743,16.509759405975583,16.36628411522757,16.201224526163866,16.055983220083387,15.92133831373404,15.76884481193723,15.635190190068892,15.50906661809964,15.368492158814057,15.245927689858902,15.127996081169917,14.998733855357093,14.886808282346983,14.776721975351384,14.658189801993808,14.55690336660445,14.453885254552878,14.345536555962214,14.25380546594902,14.15819248134501,14.059502615779465,13.976188365635478,13.888390517735223,13.798858206679375,13.723104822050827,13.64326187033871,13.562398670592005,13.494025302729197,13.421606206879117,13.348935032115882,13.287793236064063,13.222226025291357,13.157266922513335,13.102979564509914,13.043895979636693,12.986166299194544,12.938224104439433,12.885372274842206,12.83439727321592,12.792299459439247,12.745430554949115,12.700766186974484,12.664060354213182,12.622928552562726,12.584174545193903,12.552488594575983,12.516833635701126,12.483631970586812,12.45663989562739,12.426217790216015,12.398243492152458,12.375622750721869,12.350226469050265,12.32716948928699,12.308612658030635,12.288026640970424,12.269572992364212,12.2548558614153,12.238759737407898,12.224583347736958,12.213498903469173,12.201530002438057,12.191302708554032,12.18360416051147,12.175441540772047,12.16885143941497,12.164314946726627,12.159645870815853,12.156402956224197
T29000logg4.2,25.785184456463146,25.463367108013344,25.176577355118354,24.9573006511754,24.652621798008965,24.381478007955025,24.169584598274707,23.883302107306765,23.62873030477053,23.42577142269207,23.158133126190535,22.920226207030755,22.72698746124898,22.477523704891002,22.255788210729204,22.072472653864434,21.840240441512083,21.633814223517675,21.460223267970154,21.244043668281734,21.05189212125132,20.887597322826846,20.68622581278684,20.507297174602837,20.351788659832874,20.164086641645177,19.997441290325316,19.850251923995767,19.67525091151636,19.520100012685717,19.380844757102064,19.217756696553142,19.073464882038635,18.941851645674614,18.79003583648188,18.65608545378348,18.531882005130228,18.390788987139135,18.26673583480754,18.149730566887914,18.018861076568975,17.904315171536304,17.79429089349865,17.673174016048744,17.56776770741933,17.464489879847733,17.352661882407684,17.256416981533405,17.15925280247076,17.056256716751268,16.968589608615712,16.877504797760103,16.782898911179714,16.70287424790777,16.618200309520407,16.531560114288006,16.45815735442879,16.380316329449407,16.301228817590488,16.23408377370415,16.16284301476474,16.090902655207774,16.030005231470724,15.964767549432976,15.899568100536365,15.84468306537917,15.785059509238458,15.726196743586291,15.676918007703541,15.622683340691628,15.569764667260179,15.525659846502224,15.476631481053786,15.42929014711923,15.389984079550914,15.34596382843147,15.303867466894319,15.269055854022168,15.229824434983826,15.192672680716726,15.162087085155902,15.127436301275361,15.094953414139487,15.068320306827976,15.038074758173115,15.009994234786921,14.987021527710008,14.961023550446393,14.937073714957696,14.917522916309139,14.895543605174831,14.875448040939487,14.859145118202926,14.840878552551317,14.82436164127946,14.811104153197007,14.796276010242865,14.783075191607589,14.772658091980668,14.761021391851061,14.750890959271217
T30000logg3.2,15.140660301807252,14.670690003558429,14.252917841962182,13.935057530647361,13.493863698367917,13.101995986412044,12.79702434786381,12.385256978880783,12.019709084626397,11.72923894849812,11.34652149030609,11.00690450772852,10.731770667672043,10.377163569454025,10.062655008785573,9.80320362224239,9.475495908049048,9.185048718871167,8.941305783173737,8.639156786263571,8.37162447040166,8.143407580735039,7.865463020512997,7.61969312906718,7.406705810758495,7.151659225226997,6.926530868557311,6.728405777743561,6.495006866697879,6.289446656947934,6.105773622984817,5.892838792427471,5.705828951301965,5.536167307675252,5.342567206580179,5.173148281143121,5.017019840646566,4.8416737158438785,4.689037287542437,4.545829248632547,4.387703899126687,4.250659442629902,4.120191092444789,3.978337457547797,3.8560247870049693,3.7379031400217264,3.6114864200101002,3.503257201021055,3.3970321124575027,3.285326371490996,3.190671836109111,3.0958938440226382,2.998258126465906,2.916318312662522,2.8329922207299076,2.748838711166916,2.6790872565572807,2.6069345201684375,2.5357003120693853,2.4773761505365752,2.4163632074788355,2.357486583897274,2.309918298542723,2.2598859764450414,2.2127763777501666,2.1751727328132318,2.1360017633675583,2.1000292435783545,2.0718352191894547,2.043089893715997,2.0175990453890655,1.9983318355931254,1.9794520483467666,1.9637826060693004,1.9529040975261414,1.9433703314582196,1.9368804376782582,1.9338661696544832,1.9331647239716847,1.935241450123998,1.9396222156123821,1.947219403626046,1.9572792661063663,1.9686403970462212,1.983981044732732,2.001459879785684,2.019403930835891,2.04192588547572,2.066260667323547,2.090372439426874,2.1195121857694503,2.1501277052198833,2.1799644929691913,2.21515284790204,2.251464535635303,2.2865627283832892,2.3272339762535816,2.3686705306134463,2.4085622224223453,2.454176621875246,2.500196737287785
T30000logg3.4,18.32735109610439,17.815261390618875,17.361158031729236,17.012635052038544,16.532856657909473,16.107867608789274,15.774284775339643,15.327664682282395,14.932327069855203,14.615543588218772,14.201665178876041,13.835514457843074,13.536408899878063,13.15409803788266,12.816069456215265,12.53485787006189,12.182524097035682,11.87122455970563,11.607688415462183,11.283553457659345,10.997447975731196,10.751102630505786,10.453344075781697,10.190872402847594,9.961082467745483,9.68793100115454,9.447595360321971,9.233669732403461,8.98348696319197,8.763913235956421,8.565166889540434,8.336468579242087,8.136426935648965,7.952192979134498,7.743639468490499,7.562065528774373,7.3916607345839695,7.2020196243396155,7.037992918703071,6.8806914778835955,6.708819717898969,6.561446201720493,6.41659695760463,6.261446352548862,6.1292266355807845,5.996905500446722,5.857534384309855,5.7392854386208425,5.61939176190926,5.494957881173,5.389923490849647,5.2820561622256035,5.171795074823783,5.079395113655837,4.983066428656273,4.8862649951199035,4.80586042330202,4.720691562380133,4.636662654422737,4.567341869834489,4.493231525174414,4.4212939500746264,4.362200646189805,4.29897073615039,4.238432495445611,4.188735560373925,4.136134603688196,4.086286255207304,4.045489180882053,4.002887026452374,3.9630186905888496,3.930599433330317,3.8973817071603976,3.8668013648338415,3.842208022881126,3.817810125983728,3.7958600765607264,3.778609122400113,3.762451952706934,3.7485235453574774,3.738176730699081,3.729710575997155,3.7232397563729656,3.7193942537927875,3.718088647366667,3.718533500199813,3.72078870809408,3.7261239648525533,3.7329431121126966,3.740886503810699,3.7523334705439555,3.7649777903649717,3.7781760854552116,3.795205249100819,3.813127488221104,3.8311439246935017,3.853232350737517,3.8759064574398554,3.898331751420912,3.924983259560385,3.9519168216151868
T30000logg3.6,20.23997218717992,19.75332971636071,19.320799431718502,18.991854654707975,18.535502245891745,18.130376697999235,17.81558402478106,17.390750244473676,17.013870147723733,16.7152205290637,16.32175236793529,15.972838939694244,15.691264063383594,15.328098128281518,15.006135711590124,14.741804355540694,14.407320593727212,14.110856023217158,13.863423049146293,13.555726145627963,13.283107636249285,13.051924600791295,12.769067477636346,12.518622700252678,12.302906925940299,12.043027642255005,11.813175962984978,11.612127737295127,11.373535097491517,11.16284966333204,10.97571819723352,10.756921619501036,10.5641547855244,10.390268616353579,10.189969873583156,10.014035869667735,9.852785294990502,9.669828014965281,9.509775199811683,9.360575821162088,9.193907019695544,9.048959686093342,8.911167139613903,8.759830347728185,8.629253881142452,8.502303711871308,8.365435506827643,8.248503619959404,8.13194116931767,8.008763542570643,7.904190477535887,7.798220978502507,7.688009966568413,7.594652425830318,7.499390093805957,7.40145377162782,7.31877327598783,7.233752599112978,7.147421177838136,7.074948363528024,6.999642965383301,6.9242543322448284,6.861490568994153,6.795385584904469,6.73027461280509,6.67649896174585,6.619273128884551,6.563770867437686,6.518276883190752,6.469575116865312,6.423023102214878,6.385086007258457,6.344585035866802,6.30635944863553,6.275393076712596,6.242679979670869,6.212200056971291,6.187719836621035,6.162346108730134,6.139080709521768,6.120655783895519,6.102192844598552,6.085651707606801,6.072887024690801,6.060922877837022,6.050640864317594,6.043209371949913,6.03728452253862,6.032798550205263,6.030375990540876,6.030009610490979,6.030845708257972,6.033091341671265,6.037794211858066,6.043477664529385,6.050033960626812,6.059334278456084,6.069406601599508,6.079903747798436,6.093376454095119,6.1074097727068954
T30000logg3.8,21.773705814493354,21.338142322537788,20.951232877245246,20.655258152050475,20.246234701156936,19.883411706025722,19.599684541057886,19.21845270283539,18.88057837819181,18.61097161165787,18.25746777041877,17.944333928302903,17.689713815975974,17.362994316001934,17.073684898650885,16.83419075934386,16.532777556670876,16.265961017978196,16.04124645047732,15.763396379422147,15.517551400710474,15.306985922723031,15.050905613657148,14.824501094114174,14.62734033833821,14.39134024941106,14.182955891443754,13.998464817261677,13.781045919833844,13.589437159963309,13.41695917504969,13.216838676878263,13.040946225455393,12.879912034586175,12.695991559005103,12.534916481210969,12.384821955038026,12.216136682312454,12.069112512095101,11.929465054863988,11.77513858389529,11.641526561538292,11.5118037938847,11.371026767882162,11.250472357636648,11.129938190945003,11.001960840661054,10.893480105931985,10.782093601957497,10.666220522498197,10.568453059168569,10.46660982110299,10.362191304878001,10.274123323158333,10.181917556637103,10.08833629025377,10.009672184102634,9.926509678594494,9.843173899205214,9.773631420415862,9.698919708116586,9.625248325104069,9.564293245105796,9.49768085188388,9.433091479836643,9.38002548501133,9.321301381964082,9.265209600335892,9.219344995981624,9.168271408902614,9.120102405872322,9.08079405891669,9.037102455601653,8.996312008808703,8.963094299346354,8.92638462411225,8.892473326109636,8.864945628723786,8.834822126138071,8.807338092844098,8.785126526225282,8.761235830694085,8.73976471662615,8.722591906276365,8.704530899344322,8.688676371880929,8.67628773041646,8.663640752217184,8.653004782867615,8.645118466889679,8.637476892255933,8.631651014143516,8.627957224419548,8.62491557253241,8.623489637147356,8.623658624878454,8.62483157737613,8.627410740455021,8.631123179645845,8.636146794104192,8.642361804569232
T30000logg4.0,22.591880269416794,22.21398110770637,21.877771880950764,21.620088913224397,21.263461914037887,20.94666545754522,20.69844515175924,20.36450889854686,20.068157790320047,19.831208123845183,19.520191424410022,19.244348740710482,19.019585514508538,18.73090670643721,18.474975268253157,18.2626540899271,17.995208936692993,17.75818581208139,17.55811195241198,17.31053312683673,17.09122238897965,16.90293515971781,16.673783815477897,16.47096064860919,16.293890063134235,16.081807479918307,15.894337806145922,15.7279219127224,15.53171079585016,15.358610719295415,15.202356548776338,15.021000345068336,14.86143288206513,14.714915101473634,14.547533658833423,14.400785573711161,14.263625418019819,14.109445605665348,13.974907200174506,13.846732994001778,13.70505150904088,13.582214680893154,13.462628887478393,13.332794661639355,13.221466953221496,13.109799045051233,12.991196721320799,12.890646079284005,12.78679579880903,12.67884021257855,12.587801445583802,12.492230100141063,12.3943694010597,12.311774930307905,12.224777974161169,12.136483260921722,12.062132200279974,11.983152430662797,11.903910557490322,11.837600743582035,11.76608069661206,11.695376558568974,11.636625574018263,11.572260718652595,11.509575487719573,11.457778787993469,11.400368020304818,11.345188242466918,11.299756783081035,11.249080066326748,11.200907274784372,11.161310502100017,11.117107314283603,11.075469463294901,11.041304911979763,11.003227259839875,10.967692012772384,10.93859900668233,10.906320843547713,10.87649854801033,10.852133472464715,10.825372116717977,10.80090322817218,10.781023621453324,10.75942973487299,10.73996880333574,10.7243476198234,10.70756513899074,10.692766685455192,10.681152437109724,10.668835118271636,10.658347622684124,10.650468346325743,10.642272707133515,10.635741594573805,10.631305734430562,10.62690386604302,10.623985303298332,10.622709442627679,10.62178943366303,10.622158553962917
